"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","AZ1","AZ2","GA1","GA2","GA3","GE1","GF1","KA1","KA2","MA1","MD1","ME1","MW1","REM","EQD"
"42027099999","2024-11-01T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0072,1","+0050,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0047,1",,"99999,9,08471,1","9,9,999,9,-001,1","3,1557,9","05,1","SYN07442027 31995 01801 10072 20050 38471 48557 70500 333 20047 59001 555 10003=",
"42027099999","2024-11-01T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","140,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0172,1","+0050,1","99999,9",,"0,1,02,1","0,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08472,1","9,9,999,9,-002,1","3,1557,9","05,1","SYN06442027 31595 41401 10172 20050 38472 48557 70500 82501 333 59002=",
"42027099999","2024-11-01T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","320,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0218,1","+0047,1","99999,9",,"2,1,02,1","2,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,05,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08440,1","9,9,999,9,-006,1","3,1524,9","05,1","SYN06442027 31595 43201 10218 20047 38440 48524 70522 82420 333 59006=",
"42027099999","2024-11-01T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","050,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0194,1","+0105,1","99999,9",,,,,,"02,1,+00800,1,06,1","99,9,+99999,9,05,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08434,1","9,9,999,9,-001,1","3,1518,9",,"SYN06442027 31595 40501 10194 20105 38434 48518 82520 333 10230 59001=",
"42027099999","2024-11-01T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","110,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0111,1","+0074,1","99999,9",,"2,1,02,1","2,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08448,1","9,9,999,9,+001,1","3,1534,9","10,1","SYN06442027 31595 41101 10111 20074 38448 48534 71022 82501 333 58001=",
"42027099999","2024-11-01T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","230,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0087,1","+0062,1","99999,9",,"0,1,02,1","0,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08454,1","9,9,999,9,+000,1","3,1540,9","10,1","SYN06442027 31595 42301 10087 20062 38454 48540 71000 82501 333 58000=",
"42027099999","2024-11-01T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0064,1","+0050,1","99999,9",,"0,1,02,1","0,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08455,1","9,9,999,9,+001,1","3,1542,9","10,1","SYN06442027 31595 40000 10064 20050 38455 48542 71000 82501 333 58001=",
"42027099999","2024-11-02T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","050,1,N,0010,1","22000,1,9,N","002000,1,9,9","+0074,1","+0048,1","99999,9",,"0,1,02,1","0,1,02,1",,,"02,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08453,1","9,9,999,9,-003,1","3,1540,9","10,1","SYN06442027 31595 40502 10074 20048 38453 48540 71000 82501 333 59003=",
"42027099999","2024-11-02T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","250,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0076,1","+0039,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0070,1",,"99999,9,08467,1","9,9,999,9,-004,1","3,1554,9","05,1","SYN07442027 31995 02501 10076 20039 38467 48554 70500 333 20070 59004 555 10003=",
"42027099999","2024-11-02T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0165,1","+0042,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08464,1","9,9,999,9,-008,1","3,1549,9","05,1","SYN05842027 31995 00201 10165 20042 38464 48549 70500 333 59008=",
"42027099999","2024-11-02T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","290,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0214,1","+0051,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08433,1","9,9,999,9,-007,1","3,1506,9","05,1","SYN05842027 31995 02901 10214 20051 38433 48506 70500 333 59007=",
"42027099999","2024-11-02T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0180,1","+0106,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+00800,1,00,1",,,"9,AGL   ,+99999,+99999","02,99,1,00,1,99,9,00800,1,99,9,99,9",,,"99999,9,08429,1","9,9,999,9,-005,1","3,1514,9","05,1","SYN07042027 31595 20000 10180 20106 38429 48514 70500 80001 333 10232 59005=","Q01    003SCCGA1"
"42027099999","2024-11-02T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","360,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0106,1","+0074,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08444,1","9,9,999,9,-004,1","3,1530,9","05,1","SYN05842027 31996 03601 10106 20074 38444 48530 70500 333 59004=",
"42027099999","2024-11-02T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","050,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0086,1","+0057,1","99999,9",,,,,,,,,,,,,"99999,9,08456,1","9,9,999,9,+002,1","3,1542,9",,"SYN05242027 32996 00501 10086 20057 38456 48542 333 58002=",
"42027099999","2024-11-02T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0068,1","+0050,1","99999,9",,,,,,,,,,,,,"99999,9,08453,1","9,9,999,9,-002,1","3,1540,9",,"SYN05242027 32996 00201 10068 20050 38453 48540 333 59002=",
"42027099999","2024-11-03T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0048,1","+0033,1","99999,9",,,,,,,,,,,,,"99999,9,08457,1","9,9,999,9,+004,1","3,1544,9",,"SYN05242027 32996 01801 10048 20033 38457 48544 333 58004=",
"42027099999","2024-11-03T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0064,1","+0035,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0036,1",,"99999,9,08474,1","9,9,999,9,+007,1","3,1560,9","10,1","SYN07442027 31995 01801 10064 20035 38474 48560 71000 333 20036 58007 555 10003=",
"42027099999","2024-11-03T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","140,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0154,1","+0047,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08471,1","9,9,999,9,+007,1","3,1556,9","05,1","SYN05842027 31995 01401 10154 20047 38471 48556 70500 333 58007=",
"42027099999","2024-11-03T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","320,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0222,1","+0053,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08439,1","9,9,999,9,+006,1","3,1522,9","05,1","SYN05842027 31995 03201 10222 20053 38439 48522 70500 333 58006=",
"42027099999","2024-11-03T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","290,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0184,1","+0120,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08436,1","9,9,999,9,+007,1","3,1520,9","05,1","SYN06442027 31995 02901 10184 20120 38436 48520 70500 333 10232 58007=",
"42027099999","2024-11-03T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0106,1","+0078,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08452,1","9,9,999,9,+008,1","3,1538,9","10,1","SYN05842027 31995 00201 10106 20078 38452 48538 71000 333 58008=",
"42027099999","2024-11-03T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","090,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0078,1","+0058,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08462,1","9,9,999,9,+006,1","3,1548,9","10,1","SYN05842027 31995 00901 10078 20058 38462 48548 71000 333 58006=",
"42027099999","2024-11-03T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0072,1","+0054,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08460,1","9,9,999,9,+007,1","3,1547,9","10,1","SYN05842027 31995 00201 10072 20054 38460 48547 71000 333 58007=",
"42027099999","2024-11-04T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","110,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0060,1","+0039,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08453,1","9,9,999,9,-004,1","3,1540,9","10,1","SYN05842027 31995 01101 10060 20039 38453 48540 71000 333 59004=",
"42027099999","2024-11-04T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","160,1,N,0015,1","99999,9,9,N","001000,1,9,9","+0069,1","+0040,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0040,1",,"99999,9,08464,1","9,9,999,9,-010,1","3,1550,9","10,1","SYN07442027 31994 01603 10069 20040 38464 48550 71000 333 20040 59010 555 10003=",
"42027099999","2024-11-04T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","200,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0162,1","+0046,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08454,1","9,9,999,9,-017,1","3,1539,9","05,1","SYN05842027 31995 02002 10162 20046 38454 48539 70500 333 59017=",
"42027099999","2024-11-04T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0218,1","+0047,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08422,1","9,9,999,9,-017,1","3,1505,9","05,1","SYN05842027 31996 00201 10218 20047 38422 48505 70500 333 59017=",
"42027099999","2024-11-04T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","140,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0198,1","+0102,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08413,1","9,9,999,9,-023,1","3,1496,9","05,1","SYN06442027 31995 01401 10198 20102 38413 48496 70500 333 10241 59023=",
"42027099999","2024-11-04T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0102,1","+0060,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08438,1","9,9,999,9,-006,1","3,1524,9","05,1","SYN05842027 31995 02701 10102 20060 38438 48524 70500 333 59006=",
"42027099999","2024-11-04T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","140,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0064,1","+0039,1","99999,9",,,,,,,,,,,,,"99999,9,08450,1","9,9,999,9,-003,1","3,1537,9",,"SYN05242027 32996 01401 10064 20039 38450 48537 333 59003=",
"42027099999","2024-11-05T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","090,1,N,0005,1","99999,9,9,N","004000,1,9,9","+0058,1","+0037,1","99999,9",,,,,,,,,,,,,"99999,9,08456,1","9,9,999,9,+003,1","3,1533,9",,"SYN05242027 32996 00901 10058 20037 38456 48533 333 58003=",
"42027099999","2024-11-05T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","99999,9,9,N","001000,1,9,9","+0068,1","+0028,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0035,1",,"99999,9,08477,1","9,9,999,9,+003,1","3,1563,9","10,1","SYN07442027 31994 01801 10068 20028 38477 48563 71000 333 20035 58003 555 10003=",
"42027099999","2024-11-05T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","090,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0156,1","+0047,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08476,1","9,9,999,9,+023,1","3,1561,9","05,1","SYN05842027 31995 00901 10156 20047 38476 48561 70500 333 58023=",
"42027099999","2024-11-05T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","290,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0208,1","+0057,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","05,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08442,1","9,9,999,9,+020,1","3,1525,9","05,1","SYN06442027 31995 52901 10208 20057 38442 48525 70500 80001 333 58020=","Q01    003SCCGA1"
"42027099999","2024-11-05T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0176,1","+0107,1","99999,9",,"0,1,02,1","0,1,02,1",,,"02,1,+00800,1,08,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00800,1,99,9,99,9",,,"99999,9,08441,1","9,9,999,9,+028,1","3,1526,9","05,1","SYN07042027 31595 40000 10176 20107 38441 48526 70500 82101 333 10229 58028=",
"42027099999","2024-11-05T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0108,1","+0072,1","99999,9",,"0,1,02,1","0,1,02,1",,,"04,1,+00800,1,08,1",,,"9,AGL   ,+99999,+99999","05,99,1,04,1,99,9,00800,1,99,9,99,9",,,"99999,9,08458,1","9,9,999,9,+020,1","3,1544,9","10,1","SYN06442027 31595 53202 10108 20072 38458 48544 71000 84100 333 58020=",
"42027099999","2024-11-05T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","340,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0083,1","+0064,1","99999,9",,"0,1,02,1","0,1,02,1",,,"04,1,+00800,1,08,1",,,"9,AGL   ,+99999,+99999","04,99,1,04,1,99,9,00800,1,99,9,99,9",,,"99999,9,08470,1","9,9,999,9,+020,1","3,1556,9","10,1","SYN06442027 31595 43401 10083 20064 38470 48556 71000 84100 333 58020=",
"42027099999","2024-11-05T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","360,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0069,1","+0051,1","99999,9",,"0,1,02,1","0,1,02,1",,,"03,1,+00800,1,08,1",,,"9,AGL   ,+99999,+99999","03,99,1,03,1,99,9,00800,1,99,9,99,9",,,"99999,9,08472,1","9,9,999,9,+022,1","3,1558,9","10,1","SYN06442027 31595 33601 10069 20051 38472 48558 71000 83100 333 58022=",
"42027099999","2024-11-06T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0067,1","+0045,1","99999,9",,"0,1,02,1","0,1,02,1",,,"03,1,+00800,1,08,1",,,"9,AGL   ,+99999,+99999","03,99,1,03,1,99,9,00800,1,99,9,99,9",,,"99999,9,08472,1","9,9,999,9,+016,1","3,1558,9","10,1","SYN06442027 31595 30000 10067 20045 38472 48558 71000 83100 333 58016=",
"42027099999","2024-11-06T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0069,1","+0040,1","99999,9",,"0,1,02,1","0,1,02,1",,,"03,1,+00800,1,08,1",,,"9,AGL   ,+99999,+99999","03,99,1,03,1,99,9,00800,1,99,9,99,9","240,N,+0051,1",,"99999,9,08488,1","9,9,999,9,+011,1","3,1573,9","10,1","SYN08042027 31595 31801 10069 20040 38488 48573 71000 83100 333 20051 58011 555 10003=",
"42027099999","2024-11-06T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","290,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0152,1","+0047,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08482,1","9,9,999,9,+006,1","3,1567,9","05,1","SYN05842027 31995 02901 10152 20047 38482 48567 70500 333 58006=",
"42027099999","2024-11-06T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0208,1","+0059,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08448,1","9,9,999,9,+006,1","3,1532,9","05,1","SYN05842027 31995 02701 10208 20059 38448 48532 70500 333 58006=",
"42027099999","2024-11-06T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","360,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0186,1","+0113,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08440,1","9,9,999,9,-001,1","3,1525,9","05,1","SYN06442027 31995 03601 10186 20113 38440 48525 70500 333 10236 59001=",
"42027099999","2024-11-06T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","070,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0104,1","+0072,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08453,1","9,9,999,9,-005,1","3,1539,9","05,1","SYN05842027 31995 00701 10104 20072 38453 48539 70500 333 59005=",
"42027099999","2024-11-06T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","002000,1,9,9","+0078,1","+0064,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08458,1","9,9,999,9,-012,1","3,1545,9","05,1","SYN05842027 31995 00000 10078 20064 38458 48545 70500 333 59012=",
"42027099999","2024-11-06T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","070,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0070,1","+0052,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08455,1","9,9,999,9,-017,1","3,1542,9","05,1","SYN05842027 31995 00701 10070 20052 38455 48542 70500 333 59017=",
"42027099999","2024-11-07T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","050,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0056,1","+0041,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08457,1","9,9,999,9,-015,1","3,1544,9","05,1","SYN05842027 31995 00501 10056 20041 38457 48544 70500 333 59015=",
"42027099999","2024-11-07T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0064,1","+0035,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,"240,N,+0039,1",,"99999,9,08473,1","9,9,999,9,-015,1","3,1559,9","10,1","SYN07442027 31995 01801 10064 20035 38473 48559 71000 333 20039 59015 555 10003=",
"42027099999","2024-11-07T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0154,1","+0052,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08466,1","9,9,999,9,-016,1","3,1551,9","05,1","SYN05842027 31995 02701 10154 20052 38466 48551 70500 333 59016=",
"42027099999","2024-11-07T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","230,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0217,1","+0063,1","99999,9",,"0,1,02,1","0,1,02,1",,,"03,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","04,99,1,03,1,99,9,00800,1,99,9,99,9",,,"99999,9,08434,1","9,9,999,9,-014,1","3,1517,9","05,1","SYN06442027 31595 42301 10217 20063 38434 48517 70500 83501 333 59014=",
"42027099999","2024-11-07T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","320,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0174,1","+0106,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","04,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08427,1","9,9,999,9,-013,1","3,1512,9","05,1","SYN07042027 31995 43201 10174 20106 38427 48512 70500 80001 333 10234 59013=","Q01    003SCCGA1"
"42027099999","2024-11-07T15:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0104,1","+0074,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","04,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08441,1","9,9,999,9,-012,1","3,1527,9","10,1","SYN06442027 31995 40000 10104 20074 38441 48527 71000 80001 333 59012=","Q01    003SCCGA1"
"42027099999","2024-11-07T18:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0081,1","+0062,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","03,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08454,1","9,9,999,9,-004,1","3,1540,9","10,1","SYN06442027 31995 32701 10081 20062 38454 48540 71000 80001 333 59004=","Q01    003SCCGA1"
"42027099999","2024-11-07T21:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","180,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0071,1","+0051,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","03,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08449,1","9,9,999,9,-006,1","3,1536,9","10,1","SYN06442027 31995 31801 10071 20051 38449 48536 71000 80001 333 59006=","Q01    003SCCGA1"
"42027099999","2024-11-08T00:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","250,1,N,0005,1","99999,9,9,N","002000,1,9,9","+0062,1","+0048,1","99999,9",,"0,1,02,1","0,1,02,1",,,,,,,,,,"99999,9,08447,1","9,9,999,9,-010,1","3,1534,9","10,1","SYN05842027 31995 02501 10062 20048 38447 48534 71000 333 59010=",
"42027099999","2024-11-08T03:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","22000,1,9,N","001000,1,9,9","+0069,1","+0042,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","03,99,1,00,1,99,9,99999,9,99,9,99,9","240,N,+0049,1",,"99999,9,08467,1","9,9,999,9,-006,1","3,1553,9","10,1","SYN08042027 31994 32701 10069 20042 38467 48553 71000 80001 333 20049 59006 555 10003=","Q01    003SCCGA1"
"42027099999","2024-11-08T06:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0149,1","+0066,1","99999,9",,"0,1,02,1","0,1,02,1",,,"99,9,+99999,9,00,1",,,"9,AGL   ,+99999,+99999","02,99,1,00,1,99,9,99999,9,99,9,99,9",,,"99999,9,08459,1","9,9,999,9,-007,1","3,1544,9","05,1","SYN06442027 31994 20000 10149 20066 38459 48544 70500 80001 333 59007=","Q01    003SCCGA1"
"42027099999","2024-11-08T09:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","270,1,N,0005,1","22000,1,9,N","002000,1,9,9","+0204,1","+0061,1","99999,9",,"0,1,02,1","0,1,02,1",,,"01,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00800,1,99,9,99,9",,,"99999,9,08432,1","9,9,999,9,-002,1","3,1516,9","05,1","SYN06442027 31595 32701 10204 20061 38432 48516 70500 81501 333 59002=",
"42027099999","2024-11-08T12:00:00","4","34.0833333","74.8333333","1587.0","SRINAGAR, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","002000,1,9,9","+0178,1","+0109,1","99999,9",,"0,1,02,1","0,1,02,1",,,"03,1,+00800,1,06,1","99,9,+99999,9,00,1",,"9,AGL   ,+99999,+99999","05,99,1,03,1,99,9,00800,1,99,9,99,9",,,"99999,9,08424,1","9,9,999,9,-003,1","3,1509,9","05,1","SYN07042027 31595 50000 10178 20109 38424 48509 70500 83501 333 10225 59003=",
