station_id,station_name,state,district,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,wmo_id,wigos_id,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
A0AC5FD6,ETAWAH,UTTAR_PRADESH,ETAWAH,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.7883,78.9994,146.3,,,,0,1,1,20200101,20260925
A0ACB710,JHANSI,UTTAR_PRADESH,JHANSI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.43,78.57,0.0,,,,0,1,1,20200101,20260925
A0ACC466,FURSATGANJ,UTTAR_PRADESH,RAEBARELI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.2503,81.3769,78.1,,,,0,1,1,20200101,20260925
A0ACF1FC,KOKHRAJ_AMFU,UTTAR_PRADESH,KAUSHAMBI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.3333,81.2833,101.6,,,,0,1,1,20200101,20260925
A0AD10F4,PACHPEDWA_AMFU,UTTAR_PRADESH,BALRAMPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,27.55,82.64,95.8,,,,0,1,1,20200101,20260925
A0AD4E5A,NAMCHI,SIKKIM,NAMCHI,Northeast Hills,northeast_hills,all_india_network,27.1642,88.3964,650.0,,,,0,1,1,20200101,20260925
A0AD53FE,MANKARA,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.77,76.6833,28.8,,,,0,1,1,20200101,20260925
A0AD5D2C,CHERUTHONI,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,9.865,76.9983,58.9,,,,0,1,1,20200101,20260925
A0AD6664,NILAMBUR,KERALA,MALAPPURAM,Coastal Plains,coastal_plains,all_india_network,11.2283,76.1894,37.9,,,,0,1,1,20200101,20260925
A0AD68B6,KOZHIKODE,KERALA,KOZHIKODE,Coastal Plains,coastal_plains,all_india_network,11.26,75.77,30.0,,,,0,1,1,20200101,20260925
A0AD7512,KUDLU_AFMU,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.65,74.96,44.6,,,,0,1,1,20200101,20260925
A0ADADA8,CHIKKANAKALLI,KARNATAKA,TUMKUR,Deccan Plateau,deccan_plateau,all_india_network,13.6631,76.9161,0.0,,,,0,1,1,20200101,20260925
A0ADC84E,GADAG,KARNATAKA,GADAG,Deccan Plateau,deccan_plateau,all_india_network,15.4175,75.6442,550.0,,,,0,1,1,20200101,20260925
A0ADD5EA,GULBARGA,KARNATAKA,GULBARGA,Deccan Plateau,deccan_plateau,all_india_network,17.3333,76.8,85.7,,,,0,1,1,20200101,20260925
A0ADF306,KGF_(KOLAR),KARNATAKA,KOLAR,Deccan Plateau,deccan_plateau,all_india_network,12.9333,78.25,550.0,,,,0,1,1,20200101,20260925
A0AE17FA,SUTTUR,KARNATAKA,MYSORE,Deccan Plateau,deccan_plateau,all_india_network,12.1333,76.8,550.0,,,,0,1,1,20200101,20260925
A0AE1928,TIDAGUNDI_AMFU,KARNATAKA,BIJAPUR,Deccan Plateau,deccan_plateau,all_india_network,16.98,75.75,101.6,,,,0,1,1,20200101,20260925
A0AE4786,BACHAU_AMFU,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.3031,70.36,85.7,,,,0,1,1,20200101,20260925
A0AE6FB8,ASWARAOPET,TELANGANA,BHADRADRI_KOTHAGUDEM,Deccan Plateau,deccan_plateau,all_india_network,17.24,81.13,62.2,,,,0,1,1,20200101,20260925
A0AE8298,TANDUR,TELANGANA,VIKARABAD,Deccan Plateau,deccan_plateau,all_india_network,17.2433,77.5867,97.4,,,,0,1,1,20200101,20260925
A0AE8C4A,MARUTERU,ANDHRA_PRADESH,WEST_GODAVARI,Coastal Plains,coastal_plains,all_india_network,16.6467,81.7633,92.4,,,,0,1,1,20200101,20260925
A0AEA474,KARIMNAGAR,TELANGANA,KARIMNAGAR,Deccan Plateau,deccan_plateau,all_india_network,18.46,79.11,110.1,,,,0,1,1,20200101,20260925
A0AECF40,DANTEWADA_AMFU,GUJARAT,BANASKANTHA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,24.32,72.2833,95.8,,,,0,1,1,20200101,20260925
A0AEF408,CHINTAPALLI_AMFU,ANDHRA_PRADESH,ALLURI_SITHARAMA_RAJU,Coastal Plains,coastal_plains,all_india_network,17.895,82.3417,137.0,,,,0,1,1,20200101,20260925
A0B2028E,DALHOUSIALHA,HIMACHAL_PRADESH,CHAMBA,Northern Himalayas,northern_himalayas,all_india_network,32.5311,76.0022,1600.0,,,,0,1,1,20200101,20260925
A0B24184,PALAMPUR_AMFU,HIMACHAL_PRADESH,KANGRA,Northern Himalayas,northern_himalayas,all_india_network,32.0978,76.5483,0.0,,,,0,1,1,20200101,20260925
A0B25C20,PITAMPURA,DELHI,NORTH_WEST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.7042,77.1504,72.3,,,,0,1,1,20200101,20260925
A0B2741E,MASSOURI,UTTARAKHAND,DEHRADUN,Northern Himalayas,northern_himalayas,all_india_network,30.48,78.05,1600.0,,,,0,1,1,20200101,20260925
A0B27ACC,NAJAFGARH,DELHI,SOUTH_WEST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6357,77.0005,71.4,,,,0,1,1,20200101,20260925
A0B2849A,SEOBAGH_AMFU,HIMACHAL_PRADESH,KULLU,Northern Himalayas,northern_himalayas,all_india_network,31.9825,77.13,1600.0,,,,0,1,1,20200101,20260925
A0B28A48,FARIDABAD,HARYANA,FARIDABAD,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.37,77.27,54.7,,,,0,1,1,20200101,20260925
A0B2993E,AYANAGAR,DELHI,SOUTH_WEST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.4837,77.1271,160.0,,,,0,1,1,20200101,20260925
A0B2A276,MUNGESHPUR,DELHI,NORTH_WEST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.8084,76.9697,160.0,,,,0,1,1,20200101,20260925
A0B2D4E6,CHANDIGARH,CHANDIGARH,CHANDIGARH,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,30.6833,76.8333,83.2,,,,0,1,1,20200101,20260925
A0B2DA34,JAFARPUR,DELHI,SOUTH_WEST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.5938,76.9093,82.3,,,,0,1,1,20200101,20260925
A0B2FCD8,RAUNI,PUNJAB,PATIALA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,30.3333,76.27,97.4,,,,0,1,1,20200101,20260925
A0B30EA6,SALERN,PUNJAB,HOSHIARPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,31.5833,75.98,110.9,,,,0,1,1,20200101,20260925
A0B31302,NCMRWF,UTTAR_PRADESH,GAUTAM_BUDDHA_NAGAR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6217,77.3533,82.3,,,,0,1,1,20200101,20260925
A0B3284A,THIRUPATHISARAM_AMFU,TAMIL_NADU,KANYAKUMARI,Coastal Plains,coastal_plains,all_india_network,8.2103,77.4524,30.0,,,,0,1,1,20200101,20260925
A0B39516,KANCHIPURAM_ISRO,TAMIL_NADU,KANCHIPURAM,Coastal Plains,coastal_plains,all_india_network,12.8333,79.7017,90.7,,,,0,1,1,20200101,20260925
A0B3A08C,MEENAMBAKKAM_ISRO,TAMIL_NADU,CHENNAI,Coastal Plains,coastal_plains,all_india_network,12.99,80.1983,97.4,,,,0,1,1,20200101,20260925
A0B3D61C,THUVAKUDI_ISRO,TAMIL_NADU,TIRUCHIRAPPALLI,Coastal Plains,coastal_plains,all_india_network,10.75,78.845,80.6,,,,0,1,1,20200101,20260925
A0B3E386,TIRUVANNAMALAI_ISRO,TAMIL_NADU,TIRUVANNAMALAI,Coastal Plains,coastal_plains,all_india_network,12.2667,79.0667,30.0,,,,0,1,1,20200101,20260925
A0B41136,ALWAR,RAJASTHAN,ALWAR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,27.53,76.5833,71.4,,,,0,1,1,20200101,20260925
A0B41FE4,MIRDHA,UTTAR_PRADESH,BALLIA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.8711,84.1281,93.2,,,,0,1,1,20200101,20260925
A0B42A7E,ULUBERIA,WEST_BENGAL,HOWRAH,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.4692,88.0944,84.8,,,,0,1,1,20200101,20260925
A0B4414A,BASIRHAT,WEST_BENGAL,NORTH_TWENTY_FOUR_PARGANAS,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.6625,88.8725,55.5,,,,0,1,1,20200101,20260925
A0B467A6,JALPAIGURI,WEST_BENGAL,JALPAIGURI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.5172,88.7328,160.0,,,,0,1,1,20200101,20260925
A0B474D0,KALYANI_AMFU,WEST_BENGAL,NADIA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.9686,88.4964,68.1,,,,0,1,1,20200101,20260925
A0B4AC6A,A_D_NAGAR_AMFU,TRIPURA,WEST_TRIPURA,Northeast Hills,northeast_hills,all_india_network,23.8089,91.2731,36.3,,,,0,1,1,20200101,20260925
A0B4B1CE,KHOWAI,TRIPURA,KHOWAI,Northeast Hills,northeast_hills,all_india_network,24.0662,91.6072,33.8,,,,0,1,1,20200101,20260925
A0B4BF1C,KAMALPUR,TRIPURA,NORTH_TRIPURA,Northeast Hills,northeast_hills,all_india_network,24.1867,91.8278,43.8,,,,0,1,1,20200101,20260925
A0B4C98C,ANANTNAG,JAMMU_AND_KASHMIR,ANANTNAG,Northern Himalayas,northern_himalayas,all_india_network,33.6692,75.1719,1600.0,,,,0,1,1,20200101,20260925
A0B4DAFA,GULMARG,JAMMU_AND_KASHMIR,BARAMULLA,Northern Himalayas,northern_himalayas,all_india_network,34.0339,74.3658,1600.0,,,,0,1,1,20200101,20260925
A0B4E1B2,HARRAN,JAMMU_AND_KASHMIR,BADGAM,Northern Himalayas,northern_himalayas,all_india_network,34.0619,74.71,1600.0,,,,0,1,1,20200101,20260925
A0B4EF60,KULGAM_AMFU,JAMMU_AND_KASHMIR,KULGAM,Northern Himalayas,northern_himalayas,all_india_network,33.6447,74.9433,1600.0,,,,0,1,1,20200101,20260925
A0B4F2C4,RAMBAGH,JAMMU_AND_KASHMIR,SRINAGAR,Northern Himalayas,northern_himalayas,all_india_network,34.0508,74.8044,1600.0,,,,0,1,1,20200101,20260925
A0B51D1E,RANCHI_AMFU,JHARKHAND,RANCHI,Central Plateau,central_plateau,all_india_network,23.4444,85.3161,115.1,,,,0,1,1,20200101,20260925
A0B550C6,PAHALGAM,JAMMU_AND_KASHMIR,ANANTNAG,Northern Himalayas,northern_himalayas,all_india_network,34.02,75.32,1600.0,,,,0,1,1,20200101,20260925
A0B8B052,KOPPAL,KARNATAKA,KOPPAL,Deccan Plateau,deccan_plateau,all_india_network,15.2,76.1,94.9,,,,0,1,1,20200101,20260925
A0BF3AA0,SALWAN_PUBLIC_SCHOOL,DELHI,EAST_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6105,77.3406,94.1,,,,0,1,1,20200101,20260925
A0BF6ADC,BANDIPORA,JAMMU_AND_KASHMIR,BANDIPORA,Northern Himalayas,northern_himalayas,all_india_network,34.5,74.68,1600.0,,,,0,1,1,20200101,20260925
A0BF7778,KISHTWAR,JAMMU_AND_KASHMIR,KISHTWAR,Northern Himalayas,northern_himalayas,all_india_network,33.3,75.76,1600.0,,,,0,1,1,20200101,20260925
A0BFF16C,DRAS,LADAKH,KARGIL,Northern Himalayas,northern_himalayas,all_india_network,34.3667,75.8333,1600.0,,,,0,1,1,20200101,20260925
AAAC949C,PEDDAPURAM,ANDHRA_PRADESH,KAKINADA,Coastal Plains,coastal_plains,all_india_network,17.0717,82.165,81.5,,,,0,1,1,20200101,20260925
AAACA106,PUDUCHERRY,PUDUCHERRY,PUDUCHERRY,Coastal Plains,coastal_plains,all_india_network,11.9517,79.8267,67.2,,,,0,1,1,20200101,20260925
AAACAFD4,ADIRAMAPATTINAM,TAMIL_NADU,THANJAVUR,Coastal Plains,coastal_plains,all_india_network,10.36,79.3883,30.0,,,,0,1,1,20200101,20260925
AAACBCA2,VEDASANDUR,TAMIL_NADU,DINDIGUL,Coastal Plains,coastal_plains,all_india_network,10.5367,77.965,69.7,,,,0,1,1,20200101,20260925
AAACD796,MAILAM,TAMIL_NADU,VILUPPURAM,Coastal Plains,coastal_plains,all_india_network,12.1317,79.6167,64.7,,,,0,1,1,20200101,20260925
AAACD944,VIZIANAGARAM,ANDHRA_PRADESH,VIZIANAGARAM,Coastal Plains,coastal_plains,all_india_network,18.1417,83.415,122.7,,,,0,1,1,20200101,20260925
AAACECDE,KALAVAI,TAMIL_NADU,RANIPET,Coastal Plains,coastal_plains,all_india_network,12.8117,79.4617,32.1,,,,0,1,1,20200101,20260925
AAACF17A,NEYYOOR,TAMIL_NADU,KANYAKUMARI,Coastal Plains,coastal_plains,all_india_network,8.1933,77.285,22.9,,,,0,1,1,20200101,20260925
AAAD0304,RAGOLU,ANDHRA_PRADESH,SRIKAKULAM,Coastal Plains,coastal_plains,all_india_network,18.4101,83.903,119.3,,,,0,1,1,20200101,20260925
AAAD0DD6,BHUJ,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.25,69.6667,0.0,,,,0,1,1,20200101,20260925
AAAD1EA0,KANDLA,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.15,70.2167,51.3,,,,0,1,1,20200101,20260925
AAAD25E8,THIRUCHENDUR,TAMIL_NADU,THOOTHUKUDI,Coastal Plains,coastal_plains,all_india_network,8.5083,78.1217,42.1,,,,0,1,1,20200101,20260925
AAAD6830,KAYAMKULAM,KERALA,ALAPPUZHA,Coastal Plains,coastal_plains,all_india_network,9.1767,76.5167,22.1,,,,0,1,1,20200101,20260925
AAAD7594,DAPOLI,MAHARASHTRA,RATNAGIRI,Deccan Plateau,deccan_plateau,all_india_network,17.754206,73.176743,53.0,,,,0,1,1,20200101,20260925
AAADBE58,KUTCH_MANDVI,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.8167,69.2667,0.0,,,,0,1,1,20200101,20260925
AAADD56C,DIU,DAMAN_AND_DIU,DIU,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,20.72,70.9167,220.0,,,,0,1,1,20200101,20260925
AAADE0F6,KOHIMA,NAGALAND,KOHIMA,Northeast Hills,northeast_hills,all_india_network,25.65,94.1167,650.0,,,,0,1,1,20200101,20260925
AAAE49D2,JHARGRAM,WEST_BENGAL,JHARGRAM,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.449553,86.998154,97.4,,,,0,1,1,20200101,20260925
AAAE7C48,NIMPITH,WEST_BENGAL,SOUTH_TWENTY_FOUR_PARGANAS,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.1667,88.45,56.3,,,,0,1,1,20200101,20260925
ANFER000,FERRARGUNJ,ANDAMAN_AND_NICOBAR,SOUTH_ANDAMAN,Island Territories,island_territories,all_india_network,11.7206,92.6542,55.5,,,,1,1,1,20200101,20260925
ANMCB000,SRI_VIJAYA_PURAM_AWS400,ANDAMAN_AND_NICOBAR,SOUTH_ANDAMAN,Island Territories,island_territories,all_india_network,11.0,92.744,36.3,,,,0,1,1,20200101,20260925
ANSWA000,SWARAJ_DEEP,ANDAMAN_AND_NICOBAR,SOUTH_ANDAMAN,Island Territories,island_territories,all_india_network,12.0124,92.9824,42.1,,,,0,1,1,20200101,20260925
APAME000,AMADALAVALASA_KVK,ANDHRA_PRADESH,SRIKAKULAM,Coastal Plains,coastal_plains,all_india_network,18.3976,83.8974,30.0,,,,0,1,1,20200101,20260925
APBHV000,BHIMAVARAM,ANDHRA_PRADESH,WEST_GODAVARI,Coastal Plains,coastal_plains,all_india_network,16.5449,81.4932,128.6,,,,0,1,1,20200101,20260925
APBPW000,BAPATLA_AWS400,ANDHRA_PRADESH,BAPATLA,Coastal Plains,coastal_plains,all_india_network,15.919,80.4838,4.6,,,,0,1,1,20200101,20260925
APCIA000,CHIRALA,ANDHRA_PRADESH,BAPATLA,Coastal Plains,coastal_plains,all_india_network,15.8295,80.3803,91.6,,,,0,1,1,20200101,20260925
APCSP000,CS_PURAM,ANDHRA_PRADESH,PRAKASAM,Coastal Plains,coastal_plains,all_india_network,15.1627,79.2892,192.0,,,,0,1,1,20200101,20260925
APETC000,SKY_COLLEGE_ETCHERLA,ANDHRA_PRADESH,SRIKAKULAM,Coastal Plains,coastal_plains,all_india_network,18.2277,83.834,127.7,,,,0,1,1,20200101,20260925
APGGV000,GANGAVARAM_PORT,ANDHRA_PRADESH,VISAKHAPATNAM,Coastal Plains,coastal_plains,all_india_network,17.6247,83.2283,53.8,,,,0,1,1,20200101,20260925
APGPA000,KV_GOPANNAPALEM_ELURU,ANDHRA_PRADESH,WEST_GODAVARI,Coastal Plains,coastal_plains,all_india_network,16.7687,81.1191,100.8,,,,0,1,1,20200101,20260925
APGUT000,KH_GOVTDEGCOLLEGE_DHARMAVARAM,ANDHRA_PRADESH,ANANTAPUR,Coastal Plains,coastal_plains,all_india_network,14.4308,77.7065,77.3,,,,0,1,1,20200101,20260925
APKGL000,NAGARALAPETA_KALINGAPATNAM,ANDHRA_PRADESH,SRIKAKULAM,Coastal Plains,coastal_plains,all_india_network,18.3334,84.1163,128.6,,,,0,1,1,20200101,20260925
APMCP000,KV_GOPALNAGAR_MACHILIPATNAM,ANDHRA_PRADESH,KRISHNA,Coastal Plains,coastal_plains,all_india_network,16.1983,81.1258,101.6,,,,0,1,1,20200101,20260925
APMYL000,MYLAVARAM_COLLEGE_OF _ENGINEER,ANDHRA_PRADESH,NTR,Coastal Plains,coastal_plains,all_india_network,16.751,80.6327,80.6,,,,0,1,1,20200101,20260925
APNAK000,NARSAPUR,ANDHRA_PRADESH,WEST_GODAVARI,Coastal Plains,coastal_plains,all_india_network,16.4365,81.6944,120.2,,,,0,1,1,20200101,20260925
APOPP000,AMBAJIPETA_AWS,ANDHRA_PRADESH,KONASEEMA,Coastal Plains,coastal_plains,all_india_network,16.602,81.9448,83.2,,,,0,1,1,20200101,20260925
APYEL000,YELLAMANCHILLI_VSKP,ANDHRA_PRADESH,ANAKAPALLI,Coastal Plains,coastal_plains,all_india_network,17.5709,82.8535,119.3,,,,0,1,1,20200101,20260925
ARBSS000,BASAR,ARUNACHAL_PRADESH,LEPARADA,Northeast Hills,northeast_hills,all_india_network,27.995,94.704,117.6,,,,0,1,1,20200101,20260925
ARDDE000,DEED,ARUNACHAL_PRADESH,LOWER_SUBANSIRI,Northeast Hills,northeast_hills,all_india_network,27.5937,93.5671,0.0,,,,0,1,1,20200101,20260925
ARDET000,ITANAGAR,ARUNACHAL_PRADESH,PAPUMPARE,Northeast Hills,northeast_hills,all_india_network,27.076,93.6043,89.0,,,,0,1,1,20200101,20260925
ARDIG000,DIRANG,ARUNACHAL_PRADESH,WEST_KAMENG,Northeast Hills,northeast_hills,all_india_network,27.3813,92.2319,650.0,,,,0,1,1,20200101,20260925
ARDPO000,DAPORIJO,ARUNACHAL_PRADESH,UPPER_SUBHANSERI,Northeast Hills,northeast_hills,all_india_network,27.9883,94.22,81.5,,,,0,1,1,20200101,20260925
ARHAY000,HAYULIANG_CIRCLE,ARUNACHAL_PRADESH,ANJAW,Northeast Hills,northeast_hills,all_india_network,27.7987,95.9099,650.0,,,,0,1,1,20200101,20260925
ARKBR000,LONGDING,ARUNACHAL_PRADESH,LONGDING,Northeast Hills,northeast_hills,all_india_network,27.0243,95.1844,650.0,,,,0,1,1,20200101,20260925
ARKGK000,KANGKU,ARUNACHAL_PRADESH,LOWER_SIANG,Northeast Hills,northeast_hills,all_india_network,27.5767,94.4999,86.5,,,,0,1,1,20200101,20260925
ARKKS000,KALAKTANG,ARUNACHAL_PRADESH,WEST_KAMENG,Northeast Hills,northeast_hills,all_india_network,27.1042,92.1205,650.0,,,,0,1,1,20200101,20260925
ARKOQ000,KOLORAING,ARUNACHAL_PRADESH,KURUNG_KUMEY,Northeast Hills,northeast_hills,all_india_network,27.8989,93.352,650.0,,,,0,1,1,20200101,20260925
ARLEK000,LEKANG,ARUNACHAL_PRADESH,NAMSAI,Northeast Hills,northeast_hills,all_india_network,27.6386,95.81,55.5,,,,0,1,1,20200101,20260925
ARLOD000,LONGDING_NEW,ARUNACHAL_PRADESH,LONGDING,Northeast Hills,northeast_hills,all_india_network,26.8863,95.3257,650.0,,,,0,1,1,20200101,20260925
ARLOT000,NAMSAI_KVK,ARUNACHAL_PRADESH,NAMSAI,Northeast Hills,northeast_hills,all_india_network,27.7804,95.9747,650.0,,,,0,1,1,20200101,20260925
ARMII000,MIAO,ARUNACHAL_PRADESH,CHANGLANG,Northeast Hills,northeast_hills,all_india_network,27.4821,96.1978,37.1,,,,0,1,1,20200101,20260925
ARNYA000,NYAPIN,ARUNACHAL_PRADESH,KURUNG_KUMEY,Northeast Hills,northeast_hills,all_india_network,27.7505,93.3989,650.0,,,,0,1,1,20200101,20260925
ARPNG000,PANGIN_CIRCLE,ARUNACHAL_PRADESH,SIANG,Northeast Hills,northeast_hills,all_india_network,28.2162,94.9955,68.9,,,,0,1,1,20200101,20260925
ARPSG000,PASHIGHAT,ARUNACHAL_PRADESH,EAST_SIANG,Northeast Hills,northeast_hills,all_india_network,28.0695,95.3323,29.6,,,,0,1,1,20200101,20260925
ARRAB000,RAGA,ARUNACHAL_PRADESH,KAMLE,Northeast Hills,northeast_hills,all_india_network,27.7923,94.0753,650.0,,,,0,1,1,20200101,20260925
ARSEL000,SEPPA_PAMPOLI,ARUNACHAL_PRADESH,EAST_KAMENG,Northeast Hills,northeast_hills,all_india_network,27.3178,93.0042,39.6,,,,0,1,1,20200101,20260925
ARWAR000,WAKRO,ARUNACHAL_PRADESH,LOHIT,Northeast Hills,northeast_hills,all_india_network,27.7834,96.3498,74.8,,,,0,1,1,20200101,20260925
ARYOM000,YOMCHA,ARUNACHAL_PRADESH,WEST_SIANG,Northeast Hills,northeast_hills,all_india_network,28.1297,94.5716,273.7,,,,0,1,1,20200101,20260925
ARZIO000,ZIRO_MANIPOLYANG,ARUNACHAL_PRADESH,LOWER_SUBANSIRI,Northeast Hills,northeast_hills,all_india_network,27.5298,93.8385,650.0,,,,0,1,1,20200101,20260925
ASAAU000,AAU_HRS,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.103,91.611,650.0,,,,0,1,1,20200101,20260925
ASAGG000,AGIA_AEGCL,ASSAM,GOALPARA,Northeast Hills,northeast_hills,all_india_network,26.0962,90.5666,0.0,,,,0,1,1,20200101,20260925
ASAGO000,AGOMANI,ASSAM,DHUBRI,Northeast Hills,northeast_hills,all_india_network,26.1969,89.7902,55.5,,,,0,1,1,20200101,20260925
ASAMN000,AMINGAON,ASSAM,KAMRUP,Northeast Hills,northeast_hills,all_india_network,26.1926,91.6736,9.6,,,,0,1,1,20200101,20260925
ASBCL000,BCPL_DIBRUGARH,ASSAM,DIBRUGARH,Northeast Hills,northeast_hills,all_india_network,27.3868,94.8749,650.0,,,,0,1,1,20200101,20260925
ASBJA000,BAJALI_UNIVERSITY,ASSAM,BARPETA,Northeast Hills,northeast_hills,all_india_network,26.5045,91.1854,0.0,,,,0,1,1,20200101,20260925
ASBKV000,BAKULIA,ASSAM,KARBI_ANGLONG(EAST),Northeast Hills,northeast_hills,all_india_network,26.0545,93.2009,650.0,,,,0,1,1,20200101,20260925
ASBNC000,BN_COLLEGE,ASSAM,DHUBRI,Northeast Hills,northeast_hills,all_india_network,26.024,89.9697,0.0,,,,0,1,1,20200101,20260925
ASBOO000,BOKO_AEGCL,ASSAM,KAMRUP,Northeast Hills,northeast_hills,all_india_network,26.0159,91.1833,0.0,,,,0,1,1,20200101,20260925
ASBOQ000,CNB_COLLAGE_BOKAKHAT,ASSAM,GOLAGHAT,Northeast Hills,northeast_hills,all_india_network,26.639,93.592,14.6,,,,0,1,1,20200101,20260925
ASBRB000,BARPETA_KVK,ASSAM,BARPETA,Northeast Hills,northeast_hills,all_india_network,26.4421,90.9824,650.0,,,,0,1,1,20200101,20260925
ASBTB000,LAKHIMPUR,ASSAM,LAKHIMPUR,Northeast Hills,northeast_hills,all_india_network,27.2808,94.1103,48.8,,,,0,1,1,20200101,20260925
ASCAD000,CHANDUBI,ASSAM,KAMRUP,Northeast Hills,northeast_hills,all_india_network,25.8733,91.4317,17.1,,,,0,1,1,20200101,20260925
ASCIR000,CHIRANG,ASSAM,CHIRANG,Northeast Hills,northeast_hills,all_india_network,26.5296,90.5018,36.3,,,,0,1,1,20200101,20260925
ASDCO000,DC_OFC_DIBRUGARH,ASSAM,DIBRUGARH,Northeast Hills,northeast_hills,all_india_network,27.4667,94.9116,650.0,,,,0,1,1,20200101,20260925
ASDHB000,DHARAMTUL,ASSAM,MARIGAON,Northeast Hills,northeast_hills,all_india_network,26.1689,92.3569,650.0,,,,0,1,1,20200101,20260925
ASDHK000,DHEKIAJULI_AEGCL,ASSAM,SONITPUR,Northeast Hills,northeast_hills,all_india_network,26.6928,92.3765,34.6,,,,0,1,1,20200101,20260925
ASDHV000,DHUBRI_KVK,ASSAM,DHUBRI,Northeast Hills,northeast_hills,all_india_network,26.3238,90.4527,650.0,,,,0,1,1,20200101,20260925
ASDIH000,DIPHU,ASSAM,KARBI_ANGLONG(EAST),Northeast Hills,northeast_hills,all_india_network,25.8363,93.4348,650.0,,,,0,1,1,20200101,20260925
ASDOU000,N GHT COLLEGE,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.2023,91.7454,650.0,,,,0,1,1,20200101,20260925
ASDTU000,DOWN_TOWN_UNIVERSITY,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.2036,91.8654,42.1,,,,0,1,1,20200101,20260925
ASGAX000,GAURIPUR_AEGCL,ASSAM,DHUBRI,Northeast Hills,northeast_hills,all_india_network,26.094,89.9854,0.0,,,,0,1,1,20200101,20260925
ASGHM000,GHORAMARA_AEGCL,ASSAM,SONITPUR,Northeast Hills,northeast_hills,all_india_network,26.7622,92.7604,0.0,,,,0,1,1,20200101,20260925
ASGRU000,GARUKHUTI,ASSAM,DARRANG,Northeast Hills,northeast_hills,all_india_network,26.3184,91.8986,54.7,,,,0,1,1,20200101,20260925
ASGUT000,GUWAHATI_CITY,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1642,91.7566,37.1,,,,0,1,1,20200101,20260925
ASGUV000,GAUHATI_UNIVERSITY,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1521,91.6566,650.0,,,,0,1,1,20200101,20260925
ASHAF000,HAFLONG_AEGCL,ASSAM,DIMA_HASAO,Northeast Hills,northeast_hills,all_india_network,25.191,93.0181,43.0,,,,0,1,1,20200101,20260925
ASHBA000,HABANG_CIRCLE,ASSAM,KARBI_ANGLONG(WEST),Northeast Hills,northeast_hills,all_india_network,25.7152,92.2087,632.9,,,,0,1,1,20200101,20260925
ASHIL000,ALGAPUR_CIRCLE,ASSAM,HAILAKANDI,Northeast Hills,northeast_hills,all_india_network,24.7543,92.5947,68.9,,,,1,1,1,20200101,20260925
ASIIT000,IIT GUWAHATI,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1944,91.6924,650.0,,,,0,1,1,20200101,20260925
